url,title,published,is_draft,pattern,has_bare_url,iframe_count,oembed_count,hatena_citation_count,has_jsonld,youtube_ids,edit_url
https://hinyan1016.hatenablog.com/entry/2026/04/07/153858,レベチラセタムの易刺激性・精神症状にビタミンB6は有効か？ エビデンス、使い方、ブリバラセタムとの選び分け,2026-04-07,False,P4_iframe_hatena,True,1,1,1,True,4pSuR70isx8,https://blog.hatena.ne.jp/hinyan1016/hinyan1016.hatenablog.com/atom/entry/17179246901373914109
https://hinyan1016.hatenablog.com/entry/2026/04/07/052718,寝てる時にビクッとなるのはなぜ？ ― 「入眠時ミオクローヌス」の正体,2026-04-07,False,P4_iframe_hatena,True,1,1,1,True,9ITt6p-J7Ik,https://blog.hatena.ne.jp/hinyan1016/hinyan1016.hatenablog.com/atom/entry/17179246901372000415
https://hinyan1016.hatenablog.com/entry/2026/04/06/071409,なぜあくびはうつるのか？ ― ミラーニューロンと共感の脳科学,2026-04-06,False,P4_iframe_hatena,True,1,1,1,True,TNuexPK3Dxo,https://blog.hatena.ne.jp/hinyan1016/hinyan1016.hatenablog.com/atom/entry/17179246901372000400
https://hinyan1016.hatenablog.com/entry/2026/04/05/081707,ストレスで本当に体は動かなくなるのか ― 「機能性神経障害」の真実,2026-04-05,False,N_none,False,0,0,0,False,,https://blog.hatena.ne.jp/hinyan1016/hinyan1016.hatenablog.com/atom/entry/17179246901371583952
https://hinyan1016.hatenablog.com/entry/2026/04/05/131547,片側性舞踏病（hemichorea）の鑑別・画像所見・治療を整理する,2026-04-05,False,P2_iframe_plain,True,1,0,0,True,oiFM4dz1QkY,https://blog.hatena.ne.jp/hinyan1016/hinyan1016.hatenablog.com/atom/entry/17179246901373115344
https://hinyan1016.hatenablog.com/entry/2026/04/05/045104,めまいの種類を脳神経内科医が解説 ― 回転性・浮動性・立ちくらみの見分け方,2026-04-05,False,N_none,False,0,0,0,False,,https://blog.hatena.ne.jp/hinyan1016/hinyan1016.hatenablog.com/atom/entry/17179246901371583942
https://hinyan1016.hatenablog.com/entry/2026/04/04/082109,パーキンソン病患者のビタミンB6管理｜レボドパ/カルビドパ時代に「避ける」ではなく「評価して補う」,2026-04-04,False,P2_iframe_plain,True,1,0,0,True,npIa19G8fDg,https://blog.hatena.ne.jp/hinyan1016/hinyan1016.hatenablog.com/atom/entry/17179246901372662349
https://hinyan1016.hatenablog.com/entry/2026/04/04/073246,アリドネパッチで食欲は改善するのか？ドネペジル貼付剤と食欲・体重の実際,2026-04-04,False,N_none,False,0,0,0,False,,https://blog.hatena.ne.jp/hinyan1016/hinyan1016.hatenablog.com/atom/entry/17179246901372583083
https://hinyan1016.hatenablog.com/entry/2026/04/03/214301,「手がしびれて目が覚めた」の正体 ― 朝のしびれの原因と受診のタイミング,2026-04-03,False,P1_bare_only,True,0,0,0,False,WKo1LRYDuC4,https://blog.hatena.ne.jp/hinyan1016/hinyan1016.hatenablog.com/atom/entry/17179246901371583924
https://hinyan1016.hatenablog.com/entry/2026/04/02/192008,片頭痛持ちが知っておくべき5つのこと ― 「我慢しない」ための知識,2026-04-02,False,P1_bare_only,True,0,0,0,True,UJrNkbENiVw,https://blog.hatena.ne.jp/hinyan1016/hinyan1016.hatenablog.com/atom/entry/17179246901371583907
https://hinyan1016.hatenablog.com/entry/2026/04/01/230038,"「あの人の名前が出てこない」は認知症のサインか？ ― ""ふつうの物忘れ""との違い",2026-04-01,False,N_none,False,0,0,0,False,,https://blog.hatena.ne.jp/hinyan1016/hinyan1016.hatenablog.com/atom/entry/17179246901371557759
https://hinyan1016.hatenablog.com/entry/2026/03/31/171828,小脳梗塞後のリハビリテーション：エビデンスに基づく回復戦略と最新治療【KOSCO・NIBS・DBS・VR】,2026-03-31,False,P4_iframe_hatena,True,1,1,1,True,GaPTiPGIeqg,https://blog.hatena.ne.jp/hinyan1016/hinyan1016.hatenablog.com/atom/entry/17179246901371246445
https://hinyan1016.hatenablog.com/entry/2026/03/31/001731,Tolosa-Hunt症候群（有痛性眼筋麻痺）：診断基準・鑑別診断・治療を徹底解説,2026-03-31,False,P4_iframe_hatena,True,1,1,1,True,6xmtSFIe7WY,https://blog.hatena.ne.jp/hinyan1016/hinyan1016.hatenablog.com/atom/entry/17179246901371022240
https://hinyan1016.hatenablog.com/entry/2026/03/30/185614,若年ミオクロニーてんかん（JME）― 見逃されやすい思春期てんかんの診断と最新治療戦略,2026-03-30,False,P4_iframe_hatena,True,1,1,1,True,Hz3OFN1JtTU,https://blog.hatena.ne.jp/hinyan1016/hinyan1016.hatenablog.com/atom/entry/17179246901370833624
https://hinyan1016.hatenablog.com/entry/2026/03/30/185536,三叉神経痛 ― 神経内科医視点の鑑別診断と治療戦略,2026-03-30,False,P4_iframe_hatena,True,1,1,1,True,JehIClZ2RuU,https://blog.hatena.ne.jp/hinyan1016/hinyan1016.hatenablog.com/atom/entry/17179246901370893311
https://hinyan1016.hatenablog.com/entry/2026/03/29/192023,日本人はどこから来たのか？ — 最新ゲノム解析が明かす三重構造モデルと私たちのDNA,2026-03-29,False,P4_iframe_hatena,True,1,1,1,True,Tz8k8F8MIyE,https://blog.hatena.ne.jp/hinyan1016/hinyan1016.hatenablog.com/atom/entry/17179246901370572474
https://hinyan1016.hatenablog.com/entry/2026/03/29/184944,【2025-2026年】感染症の最新動向まとめ｜医療従事者が押さえるべき8つのトピック,2026-03-29,False,P4_iframe_hatena,True,1,1,1,True,OqBmcmXxnc4,https://blog.hatena.ne.jp/hinyan1016/hinyan1016.hatenablog.com/atom/entry/17179246901370554438
https://hinyan1016.hatenablog.com/entry/2026/03/29/063210,【完全版】細胞外液補充液の使い分け｜生食・リンゲル液を徹底比較,2026-03-29,False,P4_iframe_hatena,True,1,1,1,True,8YX6YaV0uD8,https://blog.hatena.ne.jp/hinyan1016/hinyan1016.hatenablog.com/atom/entry/17179246901369996860
https://hinyan1016.hatenablog.com/entry/2026/03/29/175656,【完全版】細胞外液補充液の使い分け｜生食・リンゲル液を徹底比較,2026-03-28,True,N_none,False,0,0,0,False,,https://blog.hatena.ne.jp/hinyan1016/hinyan1016.hatenablog.com/atom/entry/17179246901369987133
https://hinyan1016.hatenablog.com/entry/2026/03/27/201504,ビタミンB12欠乏症の診断と治療【医療従事者向け総説】原因・症状・MMA/ホモシステイン・補充法を最新エビデンスで解説,2026-03-27,False,P4_iframe_hatena,True,2,2,1,True,4kKyChvnhzU|xrlUfuWteVM,https://blog.hatena.ne.jp/hinyan1016/hinyan1016.hatenablog.com/atom/entry/17179246901369793776
https://hinyan1016.hatenablog.com/entry/2026/03/27/075518,【全10回まとめ】外来で使える食事指導シリーズ｜疾患別の優先順位を整理,2026-03-27,False,P1_bare_only,True,0,0,0,True,z1wBhh0Jbg8,https://blog.hatena.ne.jp/hinyan1016/hinyan1016.hatenablog.com/atom/entry/17179246901369554537
https://hinyan1016.hatenablog.com/entry/2026/03/26/155954,低栄養・フレイル・複数疾患の食事指導｜制限しすぎないための優先順位,2026-03-27,False,P4_iframe_hatena,True,1,1,1,True,n0zvSugkKoA,https://blog.hatena.ne.jp/hinyan1016/hinyan1016.hatenablog.com/atom/entry/17179246901369331318
https://hinyan1016.hatenablog.com/entry/2026/03/27/051317,消化管手術後の食事指導｜少量頻回と症状別対応の考え方,2026-03-27,False,P4_iframe_hatena,True,1,1,1,True,zLy-Py9O0Ok,https://blog.hatena.ne.jp/hinyan1016/hinyan1016.hatenablog.com/atom/entry/17179246901369346953
https://hinyan1016.hatenablog.com/entry/2026/03/27/043730,嚥下障害の食事指導｜やわらかい食事が安全とは限らない,2026-03-27,False,P4_iframe_hatena,True,1,1,1,True,KFtDUWJnbro,https://blog.hatena.ne.jp/hinyan1016/hinyan1016.hatenablog.com/atom/entry/17179246901369331339
https://hinyan1016.hatenablog.com/entry/2026/03/27/042401,肝臓病の食事指導｜脂肪肝と肝硬変を同じに扱わない,2026-03-27,False,P4_iframe_hatena,True,1,1,1,True,r8d_r_CBIGA,https://blog.hatena.ne.jp/hinyan1016/hinyan1016.hatenablog.com/atom/entry/17179246901369331334
https://hinyan1016.hatenablog.com/entry/2026/03/26/192856,腎臓病の食事指導｜塩分・たんぱく質・カリウムをどう考えるか,2026-03-26,False,P4_iframe_hatena,True,1,1,1,True,g2VKLcFbZ6s,https://blog.hatena.ne.jp/hinyan1016/hinyan1016.hatenablog.com/atom/entry/17179246901369331329
https://hinyan1016.hatenablog.com/entry/2026/03/26/161600,肥満の食事指導｜我慢よりも崩れにくい食べ方を作る,2026-03-26,False,P4_iframe_hatena,True,1,1,1,True,wfR2MhY9LqY,https://blog.hatena.ne.jp/hinyan1016/hinyan1016.hatenablog.com/atom/entry/17179246901369354617
https://hinyan1016.hatenablog.com/entry/2026/03/26/155039,糖尿病の食事指導｜甘いものをやめるだけでは改善しない,2026-03-26,False,P4_iframe_hatena,True,1,1,1,True,YkHg5qWnFcI,https://blog.hatena.ne.jp/hinyan1016/hinyan1016.hatenablog.com/atom/entry/17179246901369331312
https://hinyan1016.hatenablog.com/entry/2026/03/26/150523,脂質異常症（高脂血症）の食事指導｜油を減らすだけでは不十分,2026-03-26,False,P4_iframe_hatena,True,1,1,1,True,j2vInLvqpoc,https://blog.hatena.ne.jp/hinyan1016/hinyan1016.hatenablog.com/atom/entry/17179246901369330996
https://hinyan1016.hatenablog.com/entry/2026/03/26/144725,腎臓病の食事指導｜塩分・たんぱく質・カリウムをどう考えるか,2026-03-26,True,N_none,False,0,0,0,False,,https://blog.hatena.ne.jp/hinyan1016/hinyan1016.hatenablog.com/atom/entry/17179246901369331324
https://hinyan1016.hatenablog.com/entry/2026/03/26/143053,高血圧の食事指導｜減塩だけでは終わらない外来の基本,2026-03-26,False,P4_iframe_hatena,True,1,1,1,True,5fNtu6sy5Fo,https://blog.hatena.ne.jp/hinyan1016/hinyan1016.hatenablog.com/atom/entry/17179246901369327011
https://hinyan1016.hatenablog.com/entry/2026/03/26/140918,食事指導は「何を禁止するか」ではなく「何を守るか」から始める,2026-03-26,False,P4_iframe_hatena,True,1,1,1,True,z1wBhh0Jbg8,https://blog.hatena.ne.jp/hinyan1016/hinyan1016.hatenablog.com/atom/entry/17179246901369321894
https://hinyan1016.hatenablog.com/entry/2025/09/18/042901,糖尿病合併脳卒中患者の急性期血糖コントロール総説,2026-03-26,False,N_none,False,0,0,0,False,,https://blog.hatena.ne.jp/hinyan1016/hinyan1016.hatenablog.com/atom/entry/6802888565238967375
https://hinyan1016.hatenablog.com/entry/2025/09/17/134525,"NAFLDからMAFLD – 脂肪肝は""代謝の病""へ",2026-03-26,False,N_none,False,0,0,0,False,,https://blog.hatena.ne.jp/hinyan1016/hinyan1016.hatenablog.com/atom/entry/6802888565237685865
https://hinyan1016.hatenablog.com/entry/2026/03/25/162707,甲状腺機能異常の鑑別診断 ─ TSH×FT4パターン分類と系統的アプローチ,2026-03-25,False,P3_iframe_oembed,True,1,1,0,True,4285LNgMKZk,https://blog.hatena.ne.jp/hinyan1016/hinyan1016.hatenablog.com/atom/entry/17179246901369006509
https://hinyan1016.hatenablog.com/entry/2025/11/30/164447,二日酔い対策ガイド：メカニズムから予防・対処法まで,2026-03-25,False,P4_iframe_hatena,True,1,1,2,True,3iBAAaQZ_M8,https://blog.hatena.ne.jp/hinyan1016/hinyan1016.hatenablog.com/atom/entry/17179246901327094310
https://hinyan1016.hatenablog.com/entry/2026/03/24/205734,低栄養患者に「どんどん栄養を入れる」のは正しいか ― 再栄養症候群と急性期栄養管理の考え方,2026-03-24,False,P4_iframe_hatena,True,1,1,1,True,gF850PO5oag,https://blog.hatena.ne.jp/hinyan1016/hinyan1016.hatenablog.com/atom/entry/17179246901368742238
https://hinyan1016.hatenablog.com/entry/2026/03/24/184115,前庭神経炎 ― 脳卒中を除外しながら考える急性めまいの臨床診断,2026-03-24,False,P4_iframe_hatena,True,1,1,1,True,Mnbr7FJ8KsQ,https://blog.hatena.ne.jp/hinyan1016/hinyan1016.hatenablog.com/atom/entry/17179246901368702300
https://hinyan1016.hatenablog.com/entry/2026/03/23/051617,YouTube動画 特集 ─ 鑑別診断シリーズ & 医学教育コンテンツ,2026-03-23,False,P1_bare_only,True,0,0,0,True,-o2FXNaLI1I|01W8TXISTek|1_Squ8Y2R5g|2AA4OcsC9TE|4LNjRLeXXmE|9Np7S0n6dAk|H51WbhyPImo|IVsX8g3CqLU|MwC0lGcOpuo|TGsGHdFKODw|VAMOoKOANdo|YdI3hDxdAe4|gE0R2TesRdY|ij9sWSqjQlU|jCXl4mTGS7Y|k6DCQupLKW8|kq9QrtequiQ|lGSGQp2lJio|svMXL9SmQqw|uOD9jNa9qdU|yaKPEFWdQDA|zIKob1frTcE,https://blog.hatena.ne.jp/hinyan1016/hinyan1016.hatenablog.com/atom/entry/17179246901368126684
https://hinyan1016.hatenablog.com/entry/2026/03/23/050423,3月23日　新着記事 & 特集,2026-03-23,True,N_none,False,0,0,0,False,,https://blog.hatena.ne.jp/hinyan1016/hinyan1016.hatenablog.com/atom/entry/17179246901368124243
https://hinyan1016.hatenablog.com/entry/2026/03/22/220206,意識消失発作（TLOC）の鑑別診断 — 失神・てんかん・PNESを見極める系統的アプローチ,2026-03-22,False,P4_iframe_hatena,True,1,1,1,True,9Np7S0n6dAk,https://blog.hatena.ne.jp/hinyan1016/hinyan1016.hatenablog.com/atom/entry/17179246901368051004
https://hinyan1016.hatenablog.com/entry/2026/03/22/171026,貧血の鑑別診断 ─ MCV分類と8ステップで系統的に迫る,2026-03-22,False,P4_iframe_hatena,True,1,1,1,True,MwC0lGcOpuo,https://blog.hatena.ne.jp/hinyan1016/hinyan1016.hatenablog.com/atom/entry/17179246901367959744
https://hinyan1016.hatenablog.com/entry/2026/03/22/074748,肝機能障害（トランスアミナーゼ上昇）の鑑別診断 ─ 7ステップで系統的に迫る,2026-03-22,False,P4_iframe_hatena,True,1,1,1,True,TGsGHdFKODw,https://blog.hatena.ne.jp/hinyan1016/hinyan1016.hatenablog.com/atom/entry/17179246901367798523
https://hinyan1016.hatenablog.com/entry/2026/03/21/205109,「見えなかった病気のタネ」がついに見えた――TDP-43 PETトレーサーの衝撃,2026-03-21,False,N_none,False,0,0,0,False,,https://blog.hatena.ne.jp/hinyan1016/hinyan1016.hatenablog.com/atom/entry/17179246901367671663
https://hinyan1016.hatenablog.com/entry/2026/03/21/033227,3月20日　新着記事 & 特集,2026-03-21,True,N_none,False,0,0,0,False,,https://blog.hatena.ne.jp/hinyan1016/hinyan1016.hatenablog.com/atom/entry/17179246901367351026
https://hinyan1016.hatenablog.com/entry/2026/03/20/233400,MMTから神経障害部位を推測する ― 脊髄レベル・末梢神経・腕神経叢の局在診断,2026-03-20,False,N_none,False,0,0,0,False,,https://blog.hatena.ne.jp/hinyan1016/hinyan1016.hatenablog.com/atom/entry/17179246901367316396
https://hinyan1016.hatenablog.com/entry/2026/03/20/125143,高カルシウム血症の鑑別診断：PTHを軸にした実践的アプローチ,2026-03-20,False,P4_iframe_hatena,True,1,1,1,True,svMXL9SmQqw,https://blog.hatena.ne.jp/hinyan1016/hinyan1016.hatenablog.com/atom/entry/17179246901367138398
https://hinyan1016.hatenablog.com/entry/2026/03/20/082431,不明熱（FUO）の鑑別：病型・病因群・PDCで進める実践的アプローチ,2026-03-20,False,P3_iframe_oembed,True,1,1,0,True,1_Squ8Y2R5g,https://blog.hatena.ne.jp/hinyan1016/hinyan1016.hatenablog.com/atom/entry/17179246901367041186
https://hinyan1016.hatenablog.com/entry/2026/03/19/210503,片麻痺患者の胃管留置で「咽頭交差」を意識する,2026-03-19,False,N_none,False,0,0,0,False,,https://blog.hatena.ne.jp/hinyan1016/hinyan1016.hatenablog.com/atom/entry/17179246901366912092
https://hinyan1016.hatenablog.com/entry/2026/03/19/113452,パーキンソン病における誤嚥性肺炎：早期から予測し、予防する合併症,2026-03-19,False,P4_iframe_hatena,True,1,1,1,True,H51WbhyPImo,https://blog.hatena.ne.jp/hinyan1016/hinyan1016.hatenablog.com/atom/entry/17179246901366732794
https://hinyan1016.hatenablog.com/entry/2026/03/19/110951,歩行障害・協調運動障害の鑑別診断｜神経診察で局在を絞る実践的アプローチ,2026-03-19,False,P4_iframe_hatena,True,1,1,1,True,YdI3hDxdAe4,https://blog.hatena.ne.jp/hinyan1016/hinyan1016.hatenablog.com/atom/entry/17179246901366726390
